frame,t_detik,occupancy,masuk,keluar,id_kumulatif
37,1.61,2,0,0,6
38,1.65,2,0,0,6
39,1.7,2,0,0,6
40,1.74,3,0,0,7
41,1.78,2,0,0,7
42,1.83,2,0,0,7
43,1.87,2,0,0,7
44,1.91,3,0,0,7
45,1.96,3,0,0,7
46,2.0,3,0,0,7
47,2.04,3,0,0,7
48,2.09,4,0,0,8
49,2.13,4,0,0,8
50,2.17,3,0,0,8
51,2.22,3,0,0,8
52,2.26,3,0,0,8
53,2.3,3,0,0,8
54,2.35,3,0,0,8
55,2.39,3,0,0,8
56,2.43,3,0,0,8
57,2.48,3,0,0,8
58,2.52,3,0,0,8
59,2.57,4,0,0,9
60,2.61,3,0,0,9
61,2.65,4,0,0,9
62,2.7,4,0,0,9
63,2.74,4,0,0,9
64,2.78,4,0,0,9
65,2.83,4,0,0,9
66,2.87,4,0,0,9
67,2.91,3,0,0,9
68,2.96,3,0,0,9
69,3.0,3,0,0,9
70,3.04,3,0,0,9
71,3.09,3,0,0,9
72,3.13,3,0,0,9
73,3.17,3,0,0,9
